"Date","Time","Open","High","Low","Close","Vol","OI"
05/02/2018,14:00,1.3639,1.3694,1.3582,1.3631,136463,186143
05/03/2018,14:00,1.3599,1.3654,1.3562,1.3595,116796,188192
05/04/2018,14:00,1.3598,1.3610,1.3511,1.3567,116796,184461
05/07/2018,14:00,1.3555,1.3600,1.3540,1.3585,61615,182127
05/08/2018,14:00,1.3581,1.3616,1.3506,1.3559,127536,182484
05/09/2018,14:00,1.3567,1.3629,1.3521,1.3578,105644,180529
05/10/2018,14:00,1.3572,1.3638,1.3480,1.3541,221143,186002
05/11/2018,14:00,1.3539,1.3617,1.3522,1.3567,103459,181414
05/14/2018,14:00,1.3566,1.3628,1.3560,1.3585,76872,182697
05/15/2018,14:00,1.3578,1.3591,1.3470,1.3527,112064,184674
05/16/2018,14:00,1.3527,1.3540,1.3475,1.3504,110385,177378
05/17/2018,14:00,1.3527,1.3587,1.3491,1.3524,116842,177912
05/18/2018,14:00,1.3533,1.3545,1.3471,1.3499,88396,178169
05/21/2018,14:00,1.3490,1.3500,1.3407,1.3430,104119,181221
05/22/2018,14:00,1.3446,1.3507,1.3428,1.3444,109937,180006
05/23/2018,14:00,1.3447,1.3457,1.3319,1.3361,160465,187564
05/24/2018,14:00,1.3365,1.3434,1.3362,1.3397,108961,192823
05/25/2018,14:00,1.3393,1.3400,1.3306,1.3328,108961,192375
05/29/2018,14:00,1.3320,1.3337,1.3215,1.3258,211876,197987
05/30/2018,14:00,1.3267,1.3318,1.3253,1.3290,137241,204848
05/31/2018,14:00,1.3293,1.3357,1.3286,1.3299,146676,209724
06/01/2018,14:00,1.3302,1.3370,1.3261,1.3354,120783,207055
06/04/2018,14:00,1.3362,1.3406,1.3302,1.3322,103359,207229
06/05/2018,14:00,1.3322,1.3416,1.3310,1.3399,127635,213745
06/06/2018,14:00,1.3405,1.3450,1.3403,1.3416,107798,215410
06/07/2018,14:00,1.3422,1.3477,1.3375,1.3431,154522,216551
06/08/2018,14:00,1.3426,1.3444,1.3359,1.3417,113664,204509
06/11/2018,14:00,1.3416,1.3446,1.3348,1.3384,118892,189951
06/12/2018,14:00,1.3382,1.3429,1.3345,1.3379,155701,175650
06/13/2018,14:00,1.3377,1.3392,1.3311,1.3360,167325,117261
06/14/2018,14:00,1.3378,1.3448,1.3255,1.3283,191703,88464
06/15/2018,14:00,1.3261,1.3298,1.3212,1.3283,31122,79075
06/18/2018,14:00,1.3280,1.3280,1.3229,1.3236,3112,78844
