purchase date,sale date,purchase underlying price,sale underlying price,contracts number,equity after sale of options,option price at purchase,option price at sale,trade costs,cost of purchase,profit/loss
1970-05-11,1970-09-10,79.72,82.98,1325.0,1493141.57,0.33254,0.07187,440.62,44061.55,-34979.4
1970-09-10,1971-01-11,82.98,92.67,1358.0,1616720.0,0.32797,0.00142,445.38,44538.33,-44790.87
1971-01-11,1971-05-10,92.67,103.15,3565.0,1744513.49,0.13534,7e-05,482.49,48248.71,-48706.24
1971-05-10,1971-08-09,103.15,94.55,14650.0,2084667.78,0.03554,0.36129,520.66,52066.1,476703.09
1971-08-09,1971-12-10,94.55,97.69,4983.0,2133665.41,0.12456,0.11856,620.68,62068.25,-3610.48
1971-12-10,1972-04-10,97.69,110.54,1319.0,2341161.34,0.48239,7e-05,636.27,63627.24,-64254.28
1972-04-10,1972-08-10,110.54,111.68,12862.0,2309889.06,0.05433,0.01295,698.79,69879.25,-53921.75
1972-08-10,1972-12-11,111.68,119.78,9657.0,2403318.3,0.07139,0.00141,689.41,68941.32,-68269.1
1972-12-11,1973-04-03,119.78,110.35,9906.0,2931655.79,0.07242,0.78475,717.39,71739.25,704916.71
1973-04-03,1973-08-10,110.35,106.03,2311.0,2780757.1,0.37758,0.28858,872.59,87258.74,-21440.49
1973-08-10,1973-12-10,106.03,98.58,2104.0,2859704.47,0.39432,1.66,829.65,82964.93,265469.42
1973-12-10,1974-04-10,98.58,93.52,625.0,2647847.04,1.3628,0.38642,851.75,85175.0,-61875.5
1974-04-10,1974-08-12,93.52,81.26,2354.0,2813461.48,0.33566,2.45241,790.14,79014.36,497492.81
1974-08-12,1974-12-10,81.26,68.17,792.0,2571318.24,1.05735,3.70483,837.42,83742.12,208843.0
1974-12-10,1975-04-10,68.17,84.7,495.0,3088545.54,1.54623,0.01445,765.38,76538.39,-76588.49
1975-04-10,1975-08-11,84.7,86.89,1160.0,3077300.85,0.79439,0.05205,921.49,92149.24,-87032.93
1975-08-11,1975-12-10,86.89,88.39,4157.0,3069237.38,0.22093,0.08292,918.41,91840.6,-58289.17
1975-12-10,1976-04-12,88.39,101.3,3423.0,3412702.53,0.26756,0.00719,915.86,91585.79,-90040.51
1976-04-12,1976-08-10,101.3,104.71,2840.0,3421640.52,0.35864,0.00667,1018.54,101853.76,-100978.02
1976-08-10,1976-12-10,104.71,105.36,14730.0,3465430.09,0.06934,0.08591,1021.38,102137.82,23386.23
1976-12-10,1977-04-11,105.36,99.37,4054.0,3206210.77,0.25507,0.0912,1034.05,103405.38,-67466.95
1977-04-11,1977-08-10,99.37,99.06,14326.0,3126591.97,0.0668,0.01922,956.98,95697.68,-69120.09
1977-08-10,1977-12-12,99.06,94.29,15520.0,3226486.92,0.06013,0.21774,933.22,93321.76,243677.5
1977-12-12,1978-04-10,94.29,90.88,4847.0,3031987.08,0.19848,0.04783,962.03,96203.26,-73982.09
1978-04-10,1978-08-10,90.88,105.11,15535.0,3402433.52,0.05825,0.00173,904.91,90491.38,-88708.73
1978-08-10,1978-12-11,105.11,97.56,5745.0,3689434.3,0.17678,1.08237,1015.6,101560.11,519245.86
1978-12-11,1979-04-10,97.56,103.83,1392.0,3792041.88,0.78981,0.00451,1099.42,109941.55,-110413.18
1979-04-10,1979-08-10,103.83,106.79,16062.0,3788631.27,0.07047,0.00474,1131.89,113188.91,-106707.42
1979-08-10,1979-11-07,106.79,100.97,29648.0,4675794.5,0.03814,0.4018,1130.77,113077.47,1077048.4
1979-11-07,1980-03-10,100.97,107.86,5104.0,4835131.55,0.27272,0.04706,1391.96,139196.29,-116568.82
1980-03-10,1980-07-10,107.86,118.57,5598.0,5160907.02,0.25779,0.0136,1443.11,144310.84,-138140.67
1980-07-10,1980-11-10,118.57,130.51,6166.0,5554358.68,0.24981,0.07521,1540.33,154032.85,-109198.69
1980-11-10,1981-03-10,130.51,132.64,2837.0,5488582.29,0.58433,0.05328,1657.74,165774.42,-152316.62
1981-03-10,1981-07-10,132.64,130.42999,10970.0,5264289.3,0.14934,0.02841,1638.26,163825.98,-134298.47
1981-07-10,1981-09-16,130.42999,120.0,37149.0,6495708.47,0.0423,0.4797,1571.4,157140.27,1623325.86
1981-09-16,1982-01-11,120.0,120.34,10880.0,6357096.17,0.17771,0.07444,1933.48,193348.48,-114291.24
1982-01-11,1982-05-10,120.34,119.49,12130.0,6176499.67,0.15642,0.04593,1897.37,189737.46,-135921.74
1982-05-10,1982-08-09,119.49,103.69,22089.0,7176750.62,0.08346,0.88763,1843.55,184354.79,1774487.56
1982-08-09,1982-12-10,103.69,141.14999,14432.0,9462949.69,0.14802,0.03961,2136.22,213622.46,-158593.53
1982-12-10,1983-04-11,141.14999,155.14,1228.0,10088625.68,2.29861,0.02874,2822.69,282269.31,-281562.73
1983-04-11,1983-08-10,155.14,161.77,7040.0,10307130.21,0.42774,0.1504,3011.29,301128.96,-198258.65
1983-08-10,1983-12-12,161.77,165.61999,5508.0,10238561.32,0.55845,0.01135,3075.94,307594.26,-304418.62
1983-12-12,1984-04-10,165.61999,156.57001,44062.0,11063998.14,0.06936,0.37726,3056.14,305614.03,1353612.84
1984-04-10,1984-08-10,156.57001,168.59,12098.0,11635046.03,0.27256,0.09375,3297.43,329743.09,-219621.77
1984-08-10,1984-12-10,168.59,163.32001,5934.0,11033742.54,0.58517,0.17404,3472.4,347239.88,-247436.94
1984-12-10,1985-04-10,163.32001,179.89999,15562.0,11787825.69,0.21161,0.00169,3293.07,329307.48,-329970.57
1985-04-10,1985-08-12,179.89999,188.32001,37713.0,12004856.8,0.0933,0.01038,3518.62,351862.29,-316234.82
1985-08-12,1985-12-10,188.32001,205.16,30309.0,12694354.15,0.11822,0.00404,3583.13,358313.0,-349651.29
1985-12-10,1986-04-10,205.16,236.53999,22885.0,14287591.62,0.16557,0.04098,3789.07,378906.94,-288913.29
1986-04-10,1986-08-11,236.53999,241.2,3539.0,14272710.46,1.20484,0.40423,4263.93,426392.88,-287599.81
1986-08-11,1986-12-10,241.2,251.53,3497.0,14519321.27,1.21786,0.24258,4258.86,425885.64,-345314.28
1986-12-10,1987-04-10,251.53,293.73999,3915.0,16466653.37,1.10696,0.05975,4333.75,433374.84,-414316.46
1987-04-10,1987-08-10,293.73999,328.0,2767.0,17833210.39,1.77578,0.00428,4913.58,491358.33,-495087.63
1987-08-10,1987-10-14,328.0,314.51999,15810.0,22084043.87,0.33669,3.44431,5323.07,532306.89,4907824.15
1987-10-14,1987-10-19,314.51999,282.70001,2318.0,27898505.62,2.83653,37.2394,6575.08,657507.65,7968010.19
1987-10-19,1987-11-10,282.70001,243.17,1052.0,25257218.07,7.88847,19.74489,8298.67,829867.04,1238996.71
1987-11-10,1987-12-10,243.17,240.05,594.0,24762320.29,12.66269,10.10959,7521.64,752163.79,-159175.78
1987-12-10,1988-01-11,240.05,247.51,574.0,24797896.3,12.86054,0.66402,7381.95,738195.0,-707462.2
1988-01-11,1988-05-10,247.51,258.29999,749.0,25144893.27,9.87587,0.63525,7397.03,739702.66,-699519.47
1988-05-10,1988-09-12,258.29999,267.64002,3674.0,25373770.51,2.04268,0.28921,7504.81,750480.63,-651729.69
1988-09-12,1989-01-10,267.64002,281.57999,6987.0,25920277.26,1.08391,0.04528,7573.28,757327.92,-733264.06
1989-01-10,1989-05-10,281.57999,306.25,19703.0,27371780.39,0.39267,0.01622,7736.78,773677.7,-749456.22
1989-05-10,1989-09-11,306.25,348.76001,23211.0,30258414.44,0.35199,0.01213,8170.04,817003.99,-797019.09
1989-09-11,1990-01-10,348.76001,349.62,12743.0,29689722.64,0.70876,0.21135,9031.73,903172.87,-642881.29
1990-01-10,1990-05-10,349.62,344.98001,15999.0,28724017.64,0.55386,0.19386,8861.21,886120.61,-584825.21
1990-05-10,1990-08-23,344.98001,316.54999,23389.0,35481513.37,0.36655,4.19973,8573.24,857323.8,8956851.46
1990-08-23,1990-12-10,316.54999,328.97,4443.0,35938064.29,2.37706,0.72854,10561.28,1056127.76,-742998.72
1990-12-10,1991-04-10,328.97,374.82999,4347.0,39747547.43,2.46752,0.08399,10726.31,1072630.94,-1046846.8
1991-04-10,1991-08-12,374.82999,388.17001,6364.0,40014807.42,1.86406,0.14646,11862.88,1186287.78,-1104943.52
1991-08-12,1991-12-10,388.17001,379.57001,13939.0,39762266.52,0.85686,1.2887,11943.77,1194377.15,589998.01
1991-12-10,1992-04-10,379.57001,405.12,6153.0,41199092.71,1.92797,0.0897,11862.8,1186279.94,-1142950.33
1992-04-10,1992-08-10,405.12,419.42001,11834.0,41475535.15,1.03913,0.09064,12297.06,1229706.44,-1134740.13
1992-08-10,1992-12-10,419.42001,435.66,16672.0,41799430.42,0.74256,0.0102,12379.96,1237996.03,-1233370.55
1992-12-10,1993-04-12,435.66,448.37,66038.0,45086217.88,0.18894,0.50435,12477.22,1247721.97,2070427.34
1993-04-12,1993-08-10,448.37,450.70999,6468.0,43978380.18,2.07903,0.08835,13447.17,1344716.6,-1301018.99
1993-08-10,1993-12-10,450.70999,464.87,31130.0,44039965.84,0.42169,0.01497,13127.21,1312720.97,-1279246.57
1993-12-10,1994-04-11,464.87,450.34,60574.0,46682534.3,0.21702,0.86707,13145.77,1314576.95,3924467.1
1994-04-11,1994-08-10,450.34,460.48001,11509.0,46289508.34,1.20932,0.04939,13918.06,1391806.39,-1348881.5
1994-08-10,1994-12-12,460.48001,449.48001,42131.0,45495090.4,0.32796,0.39316,13817.28,1381728.28,260876.84
1994-12-12,1995-04-10,449.48001,507.01001,22647.0,49758326.91,0.59942,9e-05,13575.06,1357506.47,-1370877.71
1995-04-10,1995-08-10,507.01001,560.63,132896.0,53441931.11,0.11176,0.00586,14852.46,1485245.7,-1422221.1
1995-08-10,1995-12-11,560.63,620.90002,32785.0,57414976.14,0.48656,0.0032,15951.87,1595186.96,-1600647.63
1995-12-11,1996-04-10,620.90002,642.78003,37540.0,61216591.65,0.45653,0.9409,17138.14,1713813.62,1801186.84
1996-04-10,1996-08-12,642.78003,665.77002,5285.0,61932764.87,3.45526,0.88042,18261.05,1826104.91,-1379063.99
1996-08-12,1996-12-10,665.77002,753.42999,5397.0,67975830.3,3.42499,0.00307,18484.67,1848467.1,-1865294.89
1996-12-10,1997-04-10,753.42999,763.72998,29091.0,71642583.95,0.69749,1.63713,20290.68,2029068.16,2713216.04
1997-04-10,1997-08-11,763.72998,938.5,5156.0,85361932.33,4.14436,0.06407,21368.32,2136832.02,-2125165.84
1997-08-11,1997-12-10,938.5,975.78003,4105.0,92185622.84,6.20595,14.71563,25475.42,2547542.47,3467748.22
1997-12-10,1998-04-13,975.78003,1110.75,904.0,101716688.81,30.39695,0.02212,27478.84,2747884.28,-2773363.47
1998-04-13,1998-08-10,1110.75,1092.81995,14642.0,108460211.77,2.0736,7.70392,30361.65,3036165.12,8213552.89
1998-08-10,1998-12-10,1092.81995,1183.77002,2691.0,114584949.17,12.01435,2.78633,32330.62,3233061.58,-2515590.8
1998-12-10,1999-04-12,1183.77002,1358.68994,2336.0,127907609.65,14.64068,1.49136,34200.63,3420062.85,-3105881.78
1999-04-12,1999-08-10,1358.68994,1298.62,2146.0,120326902.43,17.78353,8.06399,38163.46,3816345.54,-2123976.74
1999-08-10,1999-12-10,1298.62,1421.57996,4287.0,128724882.47,8.37516,2.26008,35904.31,3590431.09,-2657439.11
1999-12-10,2000-04-10,1421.57996,1527.18994,2660.0,136544168.43,14.43944,9.00474,38408.91,3840891.04,-1484039.11
2000-04-10,2000-08-10,1527.18994,1475.15002,1328.0,128883653.79,30.66768,7.23654,40726.68,4072667.9,-3152382.07
2000-08-10,2000-12-11,1475.15002,1389.05005,4425.0,131244805.45,8.69211,30.28575,38462.59,3846258.67,9516723.11
2000-12-11,2001-04-10,1389.05005,1173.92004,1317.0,118441177.92,29.71618,82.46147,39136.21,3913620.91,6907418.48
2001-04-10,2001-08-10,1173.92004,1193.32996,831.0,117034794.09,42.48966,4.35999,35308.91,3530890.75,-3203884.49
2001-08-10,2001-12-10,1193.32996,1158.31006,3160.0,113827388.25,11.05448,11.4148,34932.16,3493215.68,78928.96
2001-12-10,2002-04-10,1158.31006,1131.76001,2169.0,109361786.73,15.65952,6.91104,33965.5,3396549.89,-1931510.81
2002-04-10,2002-07-22,1131.76001,854.13001,3220.0,115062490.58,10.13398,107.66073,32631.42,3263141.56,31370982.08
2002-07-22,2002-11-12,854.13001,894.29999,1351.0,119517660.76,25.33645,22.61538,34229.54,3422954.4,-401846.1
2002-11-12,2003-03-10,894.29999,828.89002,755.0,108947354.58,47.19031,19.91169,35628.68,3562868.4,-2095164.49
2003-03-10,2003-07-10,828.89002,1002.21002,1912.0,127812135.79,17.00427,0.31473,32512.16,3251216.42,-3223552.21
2003-07-10,2003-11-10,1002.21002,1053.65002,2977.0,130713711.04,12.81182,1.26586,38140.79,3814078.81,-3475373.08
2003-11-10,2004-03-10,1053.65002,1141.44995,5226.0,137466905.96,7.46493,0.2291,39011.72,3901172.42,-3820456.48
2004-03-10,2004-07-12,1141.44995,1116.10999,9600.0,131803700.69,4.27432,1.47346,41033.47,4103347.2,-2729859.07
2004-07-12,2004-11-10,1116.10999,1169.25,14530.0,134746059.16,2.70727,0.56486,39336.63,3933663.31,-3152258.36
2004-11-10,2005-03-10,1169.25,1211.22998,9066.0,135761799.08,4.43589,0.41453,40215.78,4021577.87,-3685980.76
2005-03-10,2005-07-11,1211.22998,1220.03003,14449.0,133172519.1,2.80449,0.36768,40522.08,4052207.6,-3561468.85
2005-07-11,2005-11-10,1220.03003,1232.41003,24128.0,134542992.59,1.64742,1.66842,39748.95,3974894.98,10919.85
2005-11-10,2006-03-10,1232.41003,1284.37,8301.0,136142347.89,4.8364,0.20837,40146.96,4014695.64,-3881874.66
2006-03-10,2006-07-10,1284.37,1274.06006,21036.0,139288207.24,1.93174,3.90542,40636.08,4063608.26,4111197.17
2006-07-10,2006-11-10,1274.06006,1381.04004,5492.0,146363956.78,7.5657,0.00788,41550.82,4155082.44,-4192305.56
2006-11-10,2007-03-12,1381.04004,1409.33997,61617.0,153821935.83,0.70904,1.43757,43688.92,4368891.77,4445294.38
2007-03-12,2007-07-10,1409.33997,1531.84998,8451.0,162333554.17,5.4297,0.30204,45886.39,4588639.47,-4379271.86
2007-07-10,2007-11-13,1531.84998,1481.37,10179.0,166255885.15,4.75992,13.60641,48451.23,4845122.57,8956390.94
2007-11-13,2008-03-10,1481.37,1295.01001,2777.0,156687136.7,17.85293,56.44255,49577.59,4957758.66,10666759.88
2008-03-10,2008-07-10,1295.01001,1257.65002,1522.0,149565405.23,30.68846,13.82597,46707.84,4670783.61,-2613178.82
2008-07-10,2008-10-10,1257.65002,936.35998,2410.0,157424118.0,18.52176,203.0382,44637.44,4463744.16,44423824.6
2008-10-10,2008-11-10,936.35998,951.95001,1978.0,162101013.42,23.68036,37.21846,46839.75,4683975.21,2630996.43
2008-11-10,2008-12-10,951.95001,908.27002,787.0,154213405.27,61.42808,53.59626,48343.9,4834389.9,-664708.13
2008-12-10,2009-01-12,908.27002,890.40002,803.0,148588562.81,57.24015,24.40928,45963.84,4596384.04,-2682282.7
2009-01-12,2009-02-10,890.40002,868.04999,1406.0,141642641.63,31.53096,8.10996,44332.53,4433252.98,-3337325.13
2009-02-10,2009-03-10,868.04999,719.59998,4042.0,131595021.38,10.45832,43.38194,42272.53,4227252.94,13265454.67
2009-03-10,2009-04-13,719.59998,864.31,2763.0,153389513.87,14.19602,1.16738,39223.6,3922360.33,-3639036.83
2009-04-13,2009-05-11,864.31,922.98999,2583.0,159452819.86,17.72293,2.2137,45778.33,4577832.82,-4051812.44
2009-05-11,2009-09-10,922.98999,1044.14001,832.0,175026520.54,57.17079,0.84501,47566.1,4756609.73,-4733871.0
2009-09-10,2010-01-11,1044.14001,1149.73999,4256.0,187074942.37,12.2729,0.32793,52233.46,5223346.24,-5136012.69
2010-01-11,2010-05-10,1149.73999,1163.84998,8219.0,193314944.07,6.79406,11.6085,55840.38,5584037.91,3901147.86
2010-05-10,2010-09-10,1163.84998,1110.88,2403.0,183713254.13,23.99719,19.87686,57665.25,5766524.76,-1047780.55
2010-09-10,2011-01-10,1110.88,1271.52002,2412.0,203943139.18,22.72633,0.12166,54815.91,5481590.8,-5507062.31
2011-01-10,2011-05-10,1271.52002,1359.43994,8346.0,212028209.33,7.29362,0.63615,60872.55,6087255.25,-5617197.01
2011-05-10,2011-08-08,1359.43994,1198.47998,8963.0,246431431.43,7.06095,71.94,63287.29,6328729.48,58087805.22
2011-08-08,2011-12-12,1198.47998,1255.05005,1679.0,253642163.74,43.67258,24.01696,73326.26,7332626.18,-3373504.86
2011-12-12,2012-04-10,1255.05005,1383.01001,1363.0,271116045.0,55.52182,0.35406,75676.24,7567624.07,-7595041.93
2012-04-10,2012-08-10,1383.01001,1405.97998,10459.0,273961708.42,7.73733,6.27049,80924.73,8092473.45,-1615092.69
2012-08-10,2012-12-10,1405.97998,1421.64001,4836.0,270495670.0,16.90312,3.80526,81743.49,8174348.83,-6415868.59
2012-12-10,2013-04-10,1421.64001,1589.06995,6945.0,293356776.77,11.62446,0.15362,80731.87,8073187.47,-8047230.25
2013-04-10,2013-08-12,1589.06995,1691.48999,12734.0,304026225.11,6.87621,0.88961,87561.66,8756165.81,-7710898.1
2013-08-12,2013-12-10,1691.48999,1808.52002,9924.0,315480681.73,9.14382,0.19486,90743.27,9074326.97,-8971691.17
2013-12-10,2014-04-10,1808.52002,1872.53003,19311.0,320347755.46,4.87646,1.80183,94169.32,9416931.91,-6031587.31
2014-04-10,2014-08-11,1872.53003,1944.90002,9616.0,323385861.57,9.94218,0.70186,95604.0,9560400.29,-8981095.71
2014-08-11,2014-12-10,1944.90002,2058.86011,15302.0,333285151.97,6.30783,0.80182,96522.41,9652241.47,-8521818.91
2014-12-10,2015-04-10,2058.86011,2102.61011,11634.0,333288839.43,8.55088,2.68432,99480.94,9948093.79,-6924636.84
2015-04-10,2015-08-10,2102.61011,2105.3501,9017.0,327548886.84,11.03117,4.25317,99468.06,9946805.99,-6211190.66
2015-08-10,2015-12-10,2105.3501,2067.6499,8103.0,320417138.84,12.0641,10.29423,97755.4,9775540.23,-1531881.06
2015-12-10,2016-04-11,2067.6499,2062.92993,5414.0,314238890.81,17.66109,7.72724,95617.14,9561714.13,-5473803.53
2016-04-11,2016-08-10,2062.92993,2183.40991,5203.0,324611029.35,18.02263,3.8949,93771.74,9377174.39,-7444429.66
2016-08-10,2016-12-12,2183.40991,2264.03003,4528.0,326717475.68,21.39516,0.53876,96877.28,9687728.45,-9540655.2
2016-12-12,2017-04-10,2264.03003,2366.37012,19198.0,331361529.07,5.07975,0.06856,97521.04,9752104.05,-9718003.6
2017-04-10,2017-08-10,2366.37012,2465.37988,49486.0,335633015.21,1.99874,0.15517,98909.65,9890964.76,-9222000.15
2017-08-10,2017-12-11,2465.37988,2660.33008,36698.0,351306240.17,2.72996,0.00484,100184.07,10018407.21,-10100829.45
2017-12-11,2018-02-06,2660.33008,2701.04004,92842.0,486839495.16,1.1295,15.02251,104865.04,10486503.9,128880618.4
2018-02-06,2018-06-11,2701.04004,2790.20996,5896.0,487158350.89,24.57511,1.3912,144894.85,14489484.86,-13814128.19
2018-06-11,2018-10-10,2790.20996,2874.02002,16329.0,489188740.36,8.90481,1.49817,145406.64,14540664.25,-12239709.1
2018-10-10,2018-12-06,2874.02002,2696.1499,17525.0,602223087.68,8.33142,88.75724,146008.14,14600813.55,140800241.41
2018-12-06,2019-04-10,2696.1499,2889.70996,2590.0,624463655.57,69.20935,0.37361,179252.22,17925221.65,-18007708.88
